Person0,Person1,Person2,Person3
59.61569131397725,1.4621621155100493,28.074751854946825,32.88286132897902
38.288013208372156,32.85645285840177,23.446042155745282,34.829052712991455
24.55938654246848,34.78020393330947,24.173422211739563,7.388668677066709
24.026350053107826,8.568700899885785,0.2639005936451378,54.465182464566624
100.2801468790579,20.17978710901414,24.5511706797975,87.2610411662275
32.85542525423323,12.794366384774818,11.157998820244181,17.33492923178519
43.20068189462717,16.460292577409778,23.365584949225074,21.54509908782982
21.899361622587058,2.140739369742895,65.87923898159747,1.8990887176834619
4.588696168125833,43.641716597605374,64.83217638860954,72.94540578950361
21.842321012334516,39.10493178461631,20.331700209333377,49.574163465451385
20.92507089385358,45.43138280311045,52.41790834244831,16.480103050448463
71.77090489686987,33.59950242092325,1.7925941761600104,2.7067199374420476
1.3335785143553442,9.272674281350609,5.451824773214336,107.89027534314985
3.6924869407955825,18.769267529416087,24.049589954376977,48.270518390304
64.01077867523465,36.294482629665616,59.37302951629555,15.269963960964796
34.463697109749376,57.99914205761382,11.666312997199617,12.625043213104954
23.57576437475307,26.72378830072303,27.693448754527594,25.014745511168872
31.395499853882637,6.283738686989783,72.39600709052917,25.223678117540864
17.048172671174907,40.184228851803574,26.61709266816619,25.455139465260462
9.177131583186842,13.616908696006858,4.275707870314356,35.97752404693329
0.28499344621007355,25.880662321242013,10.270939609923492,22.222021244906827
5.843872007918135,4.44048702206493,12.174170403305833,77.08580272745047
24.44752536114917,5.169740632232934,7.474437674338138,46.097165773493174
11.068754770442856,38.54907431727633,42.69536756551119,8.848073985774679
32.01612848649307,18.8609838030659,2.6403775903699196,9.437293943250278
1.382578324943623,9.356871906710087,2.6922448117365,12.18810749169875
29.851992744438938,26.479426513080103,68.0287412369558,5.068457946342506
36.071035681650926,22.144131990979634,31.827449258376227,31.799497249906892
28.699167111731235,68.84146353358409,33.53508158437285,81.0004081096767
80.83503075425165,0.3786259451178304,36.41737540884739,2.396358565743121
6.178033507468227,79.37419882610638,28.765151013431883,17.831608091683407
1.1260923836113588,15.89054474359856,15.76122427405477,35.944805011318486
21.22591248681993,24.33497530496172,75.06989906049638,34.31716951738737
22.34759210087625,12.022667134897535,62.23098397176875,8.38274476617434
31.19914321173313,12.45677679163463,5.437269038605197,24.10432333488112
28.94814129145538,28.286969910664233,2.1611145172341253,9.489659971631006
42.94375873550469,37.51605544077264,71.99419930127797,38.43131729450934
16.387057799055796,48.54244522226146,109.14939989559406,34.5352867022733
9.304754201030237,41.30390620251222,6.0801687182312225,80.75117063629199
31.659722239176546,41.34775397187825,14.541626142669912,95.66698595668228
81.53356424256225,51.60524534720048,32.823529914876744,22.86267934277675
9.41005005890488,69.8949022261557,28.34435744134794,3.7108816953844186
8.751357436471046,60.61493860700418,3.1886819866176963,37.07471262780423
15.72256807776643,4.938869173982138,70.6144223006678,41.74688299435517
1.452015745119376,52.94251484811299,16.187440836716505,46.883885621590835
31.55944489714485,19.040710601540432,24.404441479268307,21.52640485479739
31.067797558560724,5.32134576869201,15.141655260193494,24.906742851713396
51.17053996833485,19.79887429653125,50.57280332463226,29.89444791206523
5.926585273992283,29.92302810644716,28.232823651769667,53.222901978159186
21.006037552289204,22.741764865774154,37.378054663438775,39.37120701196433
3.1550790053201565,45.17091109954475,1.7948293768974337,66.10591117202821
12.360491721010796,16.44287621555735,39.54532106340772,4.168905370725448
8.417888129337289,31.836023795379283,24.489565909771756,25.97952883231535
62.1568072493175,62.42168137412538,30.800573249172132,14.700940905380326
24.823206991271377,48.54734109465265,66.64638909693393,4.527828757292595
29.65684750323549,65.69567528457759,37.086840692330355,132.53619892941384
40.718475764075144,0.32506437379738085,30.52776111957202,24.461517488549973
28.03858964169467,22.716477025553885,50.46032726815557,76.78072385001299
53.812144714325086,47.822025928789955,28.518093753916624,11.296034594479265
84.41821865683478,71.57113580900109,48.438097110429965,4.993015545918279
35.8377081440297,27.298981620041012,48.551947502086385,3.7436703196477286
33.27713622248238,2.5853708118039034,66.21836168168342,10.683560638637433
1.2700844431299343,10.15282263798446,48.63111648977791,50.392090748520175
16.190468838135207,22.612882451769636,2.3927232486256136,71.75178219435068
57.46858809752511,53.635434180023935,52.42266257879806,25.42834124598206
14.164451171999978,3.62400044097168,14.795164840400382,6.482596091774049
8.219003924093041,12.552549461939018,6.405882321467931,5.767751775325143
2.094381512592227,23.912147892719258,28.578901284259896,22.498654066643937
44.27693831885907,1.4387756986643918,35.40152322173475,30.91219078065827
8.811117230899537,16.72698680346868,23.94081861025625,10.826618928584725
31.82425663930286,0.940468903804867,0.6071659121219746,18.18314342164282
86.12994407424858,24.89237309369219,39.46421233997888,5.091128462272977
22.880032826090083,4.404137196892056,55.607994335043685,16.57555145027694
71.58071405042789,34.13908282834981,11.916955580820892,39.48091582835889
44.07148398326872,10.015698347775892,8.852881283233014,23.404489941055495
19.514563229105526,76.30692182387578,1.7242268948177928,22.17649223240386
79.47838657761567,37.28944278214612,3.1574789475143494,41.957646217641425
14.37656091875976,38.279796668300484,46.61262992972966,30.154225558931525
9.05425002912708,15.632935848451709,5.2801461218816925,14.975495778236356
20.857360370213787,25.393095153771764,4.977519534261308,11.748584888300213
59.95568235055703,23.35605416939368,19.14422741870534,70.63516783519768
1.0302890820256205,54.20629097644988,29.281542542522146,45.589913595830815
52.218630124747435,7.167531495502235,6.393738224442075,45.869823866512
1.3442384088292771,72.89080389503152,15.122541675150433,38.668895430288195
33.51015949267381,70.46440800417554,21.14464884831722,53.88837368595793
40.58169280535065,35.324568093019,9.96685786692712,11.458440072134103
31.373957476684208,27.885228917380687,18.539439423200232,16.99968725288479
22.63384607550789,20.210951300321952,13.10399046657917,25.490653988499137
43.94825917971442,51.69991279138371,62.68810524791807,68.71468245897834
54.35896067395272,11.979729397121318,31.095817510008366,13.046309092706132
25.346929323567515,20.70871392355416,25.23263820647179,21.255472645993056
35.16598393811955,8.481008142654185,15.607181632636376,18.928688871472115
87.68405315888599,84.86059316609166,39.25478382312713,72.03585623625683
9.635118775986603,19.141495907515427,8.113994752117478,10.317554140016025
71.97241626056547,9.949738021506176,55.351222386293514,33.387085330565014
12.561268717747666,67.59131845135977,13.412671439643445,50.4257125631338
5.1724619699556404,11.343320092718692,44.41190291669086,21.022656198153918
7.1408457280603574,48.14703956743276,6.351589736616442,60.15490554844982
14.260721475001592,46.80446147635288,6.06364204685433,41.02891306158192
13.73927882806228,20.413793772440066,73.22264867066144,52.67107553362605
53.8575907492862,71.56256763603535,42.30384246484139,21.097159148609
41.77168383979108,16.65940323419107,29.34610107000339,23.895962355009154
48.70280182486215,32.3708261462597,2.4243139452194993,24.40850014228615
1.069976046040699,38.33670733727541,1.211204300070032,39.9791090089015
7.737259775270763,77.50054853629509,73.92316629751866,1.6413966231729886
7.955393234836301,56.54611642029285,4.158955395583886,27.92796691693615
7.604165897683519,15.111101381740607,48.80063635087677,28.054291379466733
9.095223817428357,22.347378961032526,54.560939577004945,19.234135202243017
45.68292595229177,36.95793881810906,18.171155269583082,36.053907925734556
5.238573603717207,38.699184341863045,9.64161630466617,7.432206945161538
12.984565944925752,12.750385197044151,5.160642678773034,86.83325545466226
127.05076075819218,11.018423432488218,9.325795752218825,6.806359872611669
8.885549675983116,20.569719513478603,14.071421834116977,60.26520812148031
0.11678240548208431,31.899370988218777,17.140652453202602,39.58012816805144
84.3418385710403,61.31208158412338,55.93477543087866,46.798452240260346
12.613306024927418,16.538257489531375,93.14574953369105,26.060391349882977
18.324409182650868,12.265963821425185,55.48333328917991,3.933284119879633
19.81283915930826,17.170928198848895,2.4105596123014372,55.1159580662152
2.8135268937530373,16.258834690572318,6.195803621331106,12.767334704339648
39.859352150391466,32.80032318332046,17.800126292035763,2.856955563878121
54.09229878110356,55.49726622821059,74.81864911245873,29.995580623624694
3.995345078454054,48.45100040969249,20.689950787778173,5.38775242681529
33.28417706065608,43.827298581921845,22.67817680534337,16.95920659227493
77.78606962716984,40.17588108886229,15.492458755190729,15.451692150719099
36.37416619781614,14.398218065278424,24.288551031697004,7.515290569771374
11.028125010985015,13.953440857769907,13.789306486317141,32.85870782786886
2.879087537822278,21.42337607233258,15.501867319867769,11.69927567073531
37.62373876410278,17.44286776129031,11.578336946908616,35.447549449149356
25.51799579655638,48.71738779098078,8.791514999934119,38.38970346506922
35.02518783362081,11.100232088424463,31.42896606226625,38.096339594354326
23.778230117535553,14.478031171091455,55.420447840530684,22.349799856353787
65.0637848699967,37.23129650265574,54.83459664361074,35.29569304459656
0.8639421793752723,3.2860349988586117,67.2816819841675,4.405654780757497
2.309376628403068,62.585029292819655,48.31891334437756,27.28714459296599
25.90145046396217,0.883589889750349,23.15606472529656,33.028640460948
23.767275038905336,5.26534024788493,3.904856952697424,25.728064261104464
9.244636095118627,79.93106530293758,30.769199245892324,9.106347277023435
18.512846694303356,26.348175233132544,20.854556094102033,24.979818682556576
8.694109690786377,19.17662395982297,24.80975266993117,82.65853422387278
31.49732861036646,54.85417310536836,5.8005057004743925,75.83076587240478
60.24790279705458,19.334767760118318,29.86781024184223,71.78910028199385
24.50093011229039,19.267529448040126,9.048773049055153,7.281936689441054
42.21900126811825,0.33082682270948227,17.21405816760009,8.487057405624917
23.570333223849495,5.142405447326103,1.331787240597785,52.339563478407605
72.36367933269253,6.6710392042170295,66.60681806200512,7.4413488093964055
51.76035426343781,41.517464740275116,41.91669118230534,24.12843588776056
25.68461608376685,77.26751646478222,31.577941257967545,39.20995643494655
10.053416824494423,31.13760780761993,1.5369068676002187,48.36861623712408
42.597304586400156,20.26753711215814,40.40323217479398,44.84902997476954
22.69176999207341,13.940268962357592,13.655086087699155,21.693223655327177
2.7581923743185053,55.728968305973595,23.008590401330235,18.550468552689605
19.284542330749566,38.90009856435467,55.04248818358189,1.2918629993450983
27.41445674079405,22.86618001964619,91.37556651702855,8.720791878534115
48.15267140508949,24.679726664625665,75.83301373772488,1.6058928008223519
39.932779616771306,30.578224099023824,24.386909172815244,71.82530118570506
11.834472804702669,6.994142583281575,40.38987070009981,87.37169449450356
9.795825065377409,26.371733503727505,16.316394723694234,3.7206471084107235
14.818403418140216,28.153164326050153,9.899328176341728,32.25011532289432
30.37380800167177,48.64770662592647,59.61716094319239,30.016504203066994
11.317418058492372,15.828948829759497,4.0556417341392965,39.89630489153794
10.981361115385422,70.59661490056322,34.6939913576547,6.230179150807014
2.4165257255613737,57.560727005064265,30.312615465612556,0.13963302451584497
8.818175332112844,4.1465889959763285,92.18290441647767,3.8803344186395976
25.571046595684127,51.26957594442732,12.615283538048205,115.0672759840372
55.515583953962306,29.056914588107524,61.37595374643924,5.994508516235628
3.966074719115318,26.895291540878475,51.830722061241026,3.4465045819882896
94.10121627766173,12.044810230929887,14.648747982823142,2.2615881010714
66.83206690180758,40.01824495909078,44.678093429599144,19.268043623556633
55.587293202425386,58.676375752185315,32.39299557396681,100.12758611417732
13.403840065333338,55.49323564179077,77.13137558166031,29.90933922508674
18.11495203095646,16.679823216936697,19.382828424498168,16.896830401436077
10.45055018112526,38.97835722491363,48.75979789417024,88.81752153930954
19.413199374393844,80.01994506066464,8.063760212684215,65.26811416352955
10.508892334965545,21.349104614650468,75.13536926227444,21.233147302880173
30.800469570803514,26.190354754945794,42.233757694122346,49.17397990880011
4.783470789873803,47.12369906373745,43.6945123986431,64.12455096534278
23.28149054533812,57.48235646445072,66.34084861012332,25.298785231563613
13.053859456933193,25.47035175158548,1.5589939543537987,7.917722221071925
18.11799662184271,0.4405025042443914,15.7375363028887,0.10624822843222739
21.700466240966676,7.730333172739915,13.841932849143975,42.053492877916334
2.418227171063756,21.657365130196382,16.22366815406175,1.3596906639020885
54.98165975113273,1.7699005583444065,22.012069678730338,2.7640845824101485
2.5554716988919113,36.36768047811064,2.704891670187999,20.927893550346752
0.12205812554157977,29.760559624227568,17.254335833189167,13.976427062957889
16.5074383061838,3.0509729744578307,66.34725124238902,7.716690606085236
43.60140626997069,5.275129286332257,41.89218537775027,33.594527679917
44.35227014045821,107.11101874637214,46.92238732609092,12.557025367502359
7.654494513605236,26.72044286026726,46.53722458717176,33.90001301356443
39.22099180298629,3.725531918380687,10.440898085964745,52.28264693935862
53.12334414841526,15.57472813036135,15.442871682539185,0.8753102033723981
8.737677267656327,41.164310367750296,30.125429242988467,23.783526795223004
12.20068167094646,24.760578005689293,43.02500364563081,53.85187543150685
61.966290488247814,23.90059241000901,62.91547900159895,28.38104936916533
41.475422676735285,10.096309976284976,23.912265333910426,32.59804580687939
14.764122931497942,19.580010183508044,36.58397143858301,13.298567524436805
0.8305922365365427,18.478114416639716,66.15489418752905,7.798114608929274
38.931578139824204,8.484401767085828,5.211258798999606,64.6755057467829
64.12600563086266,113.41543501062714,37.00348860244558,25.355916027554308
56.891318583163155,63.93306407460947,56.32036532733597,11.10605098178844
19.998402565447897,5.074671025243519,18.272540818329865,28.996454058451505
44.74671841282461,28.732622910464,38.798907668449495,47.51961910906103
64.04969937184943,1.5734271690944586,69.24723148167897,63.6826605447179
3.8832317668086636,2.7037625221767057,33.84613664178134,55.62876933449974
40.206862867395905,29.27604162429602,56.7508087418205,27.25918821891327
13.512512793429039,24.692681692234835,26.624600389001447,46.09246776532121
28.55168563258747,11.776794440415097,77.67266269982036,39.82450864074942
11.999565355650933,8.559433146225144,24.108959072660387,17.907269471657504
29.708143636105987,1.0886683100684864,68.43628552825491,9.417638403080753
5.40174054312184,1.769254267457995,9.635025107095405,31.14242285303375
10.45359569161012,41.47280546523818,62.01825795239601,15.231569355159841
80.15381497484097,29.465839008743497,4.529432661870824,48.53973142165724
14.31613001414278,96.87648892007226,24.377459652803854,60.63500158956762
21.1284177710342,5.435870750621055,2.8663350028289685,3.8618185005032735
8.767429930902718,19.809792819456984,61.550935115466515,20.759925459701858
43.0303316425932,1.0291905465236315,3.7479231261308854,38.14180175536818
17.681357755330858,3.790713795287549,0.20293413751580935,34.42138422644628
58.45492607283159,40.87860952542271,6.4669294845272765,2.245210981514693
45.12894806539946,3.9249325254464082,17.57570587160895,9.593347344391942
47.171735190186666,71.81481264542515,50.21194035503768,73.8236004493674
48.87139592592273,7.268677995136521,50.19028401947158,10.403175849692229
48.40078410051377,13.95878295693407,18.234403778244154,31.59908167208738
49.56684665833387,35.33630564613109,14.80863269165323,29.824811829112456
22.90002796212117,23.834506527256202,0.8318842852749668,35.00179934865304
1.2841984276356688,35.74814154310625,9.799839086629095,46.68186139688128
8.027121619910215,29.50681027379204,58.36539804567427,16.51802880124934
0.47551102185584804,6.454994816332165,53.716391917411414,1.2808283755875702
31.252050888079008,11.995252783772127,62.55917731898541,44.59299485439195
47.87103485754536,91.04044814655829,98.27556293682498,48.61070077728066
34.947644130279,24.47538811357258,34.02796824435395,18.769968110958605
15.612062424699289,29.684298681691498,4.310021102214124,11.174049946260835
1.6477593656823941,12.93881614137957,64.30360530592698,29.315629755583345
28.162163426707156,34.03498000413336,28.852152839237867,58.22007476033566
78.54831054515539,61.08848025681066,0.4114264510345462,59.8131288075248
28.23692526857696,60.99628408585961,42.400008067548455,6.572853265683248
11.033728483912423,0.7538180836198969,50.52171659278134,31.2788259253391
8.709327753621395,76.52832938686691,33.01071878651058,35.26570841882017
74.99739310705009,21.4852745985516,17.88955296776779,50.615776106315366
23.00290016669674,14.433656543324007,15.316756347291784,26.59933390982141
27.761656073314484,44.09433470680331,10.91828643477777,61.874764242765686
4.336148424849452,17.819084330856036,24.851285416110386,9.742575231854207
8.128283496667436,38.23644861703033,2.3977831587378513,24.889856309791835
1.1924810423082564,7.683082728446853,59.50307009274042,78.62102077014364
48.172239141816874,16.070504909076668,33.38994822309036,73.32817789712396
6.640542761258176,15.401147494867857,24.5498881076685,32.74000262012264
50.59618509755245,47.601845617944385,23.32295701221074,19.34040917992103
102.82407090920772,0.7153552715298408,64.32544227471708,22.143376068099773
88.48224473866262,5.584807668638064,0.7440427973731202,44.02133251814534
2.5339481190250894,24.816925636786294,6.264557270943595,15.919521335495684
115.9633868417145,33.55798765710047,31.31921036276362,75.87656246050786
21.69803579612025,15.084167628404646,86.05981574336427,89.7901434581354
36.72740049988527,13.174940802020823,18.78769047562894,46.10074825587341
25.52996552090581,33.03693246238189,16.074645328329073,19.94911216479415
10.322438371315322,49.370479349315886,46.39867535014172,14.86600934071803
9.926667466641602,13.639588144564346,17.695599258196225,19.842628400859276
2.8373129476776637,15.674354380032343,35.4508873265569,30.68883270622397
58.12419978216163,66.55759445691021,35.1285978883522,40.802738778942526
82.68468763790317,58.488338952698946,23.147464398781672,28.220933058642036
6.223657961915817,2.6013709682374198,36.58894909587221,1.5654606457343263
11.908343678986984,31.441616246290728,43.913244216966625,24.34209471021944
6.037931066391994,8.696135782893418,11.091729395300657,5.675731974160771
27.798486583786094,32.943003984278434,21.88348279148373,15.395328981456027
45.15559889833246,52.744431665662034,46.23871214011083,30.433740635917744
67.85165156721355,11.720942100893053,38.78750701096705,68.81971747057963
42.316651119160554,18.28599420942498,47.92555838984878,33.52319361699975
30.078126686364477,77.0731948117178,54.06982917434607,22.743014903606213
13.911813339581215,26.24583805731469,54.247031297849645,34.288418096068554
15.673553705686569,17.87738613174332,37.94829913606527,9.307507398670777
20.90792597451332,1.6604880251546115,3.1351200464589004,38.76361780342099
12.155396739520024,34.661707738551414,18.71538148653685,39.24324556551002
26.464145324267747,1.2315844247052525,97.12771771025247,16.02972622970151
45.15439740490061,6.406586702639193,12.521352231940465,29.859300741728575
41.128409950908555,20.12698118378914,21.168703180889832,45.49014358090748
45.7103031463047,24.698531384659287,34.30423374140523,18.711548789143112
0.84905189360057,34.04527716772354,40.12968392586246,16.81679030076274
4.849450720856286,31.471954836267702,24.615103719675467,44.43105927310641
18.202225668553552,5.519222208567721,25.576589273879367,29.508652603491598
14.769225637933571,4.944530831820563,52.34863195359483,1.0008035130696455
25.0959913487516,29.532784636081743,9.900640103061301,53.25648089315613
59.604429038833295,18.898527556779634,21.234593856676007,12.509431319899635
59.22242880816163,52.217972402460624,24.33414917397559,35.88754619146116
42.786061397475976,25.549233789512154,8.98827069172924,57.59053951656384
4.059690957591925,17.519425903069145,21.795359792013095,34.126739473354405
51.20886086653191,38.24986671153242,60.531522184960096,12.480872070370472
0.8960941991674356,79.71751101455848,4.399028410178165,12.948643755187415
3.8316875799216343,28.34525820457664,34.59040559734813,53.90696555441877
41.31810758519842,20.551958432769233,37.657847307465964,45.05477415986018
12.17141543732755,39.514730370188,52.05884208970353,65.8072501532637
52.15064976263104,24.543478882360574,6.251590313609575,11.754867021725406
46.67306904167675,10.467819556958064,8.38877615890948,25.91837432149311
65.27906986729232,9.326934446458052,18.438853403402092,44.08467269616294
16.022693644886512,22.58471412659614,44.91176519865769,18.1208764773917
20.861638721533126,25.956709568778187,43.57786420085141,46.294658615148975
41.03669116073793,15.803989566536016,16.129465283590974,17.586121247942355
81.83095664327428,2.1397006640742204,63.58595824253476,33.31893952631802
27.740241670959925,81.36477667053327,25.063868934562777,50.69984287863757
21.029834907235955,1.4166356094742925,12.338769920298345,55.50693514592608
16.102655309173496,19.940282947942407,27.63141619770263,18.81686273995297
64.20210652782177,18.946346373005444,17.904811698855085,8.514077671216313
27.403427774074125,79.7868895559821,38.14034823302772,18.33604482584803
3.124505670580044,75.82869808486316,5.267875453318077,22.10626948517161
5.407700089332704,13.89931094804146,131.14774978001336,31.045180122731594
94.43544547445013,63.809887736553385,13.663131164948389,41.452848695939714
82.67217104382559,26.85140873930831,64.62045270030484,16.339672724827377
29.957175525172506,26.089037528769484,60.39557298259139,16.15525426633085
59.73295275510295,81.86820002725908,47.65852030905699,36.08502823201138
12.287362584488209,35.418207280231194,28.956201543285527,66.93092042316171
13.524559362339756,31.57910737414303,5.915724247218081,30.758910401723753
26.823234890389177,42.63026374280888,68.20791170892286,25.912514741706445
10.100249600541854,6.213746279209769,6.55093974202141,13.81455586720212
4.33806375609321,17.2160521001016,56.099808159540395,26.720487453098652
28.18182388250797,17.246101511515104,19.806216321764115,51.531809318181736
15.780194841079227,25.720698097128324,37.22314575631828,36.56931417075478
33.363911561714126,7.818873117534678,24.146382340454863,56.60264336700309
87.23475896162813,21.69612110020204,27.2075189008618,7.497782825980518
45.49800718886749,17.99821108500649,102.58195669656948,28.300181968544962
37.57310251075908,0.25644507125476,59.04535406802553,21.660270630753526
28.38739318480346,9.635680506029624,13.647047964450813,0.9797580468092647
1.4580039374540057,45.11484989849449,43.652749156621496,54.32256490362923
44.99287855688579,14.930121620437397,64.65176551788572,8.373462885579649
14.602392583641123,18.986749049634646,12.735484164947637,63.20705130602521
20.75522786246717,73.66517342756315,0.36690477395528,17.09953555965611
8.843767907456025,0.5630522784361001,84.47949422553917,20.509843373670343
63.86860508636894,39.23289050514616,16.95970896602994,48.61221277217475
27.08233013311993,45.8885330359908,22.775814174133913,52.01551674793259
40.71519931564176,5.629594274244094,69.95178558073914,42.788605263718686
57.81298440961096,22.96641506565317,4.950823280766047,82.81150401606172
27.416690658726267,66.12125548554683,15.503472612551857,55.28311074326551
32.07568098237943,34.307346392378015,38.5996475678856,23.201403047066673
20.153532888290258,55.949112020653345,42.69562020862851,75.68310737846392
10.69912604427669,11.823855272425327,67.10050277692984,2.863168898628712
3.3148873413066005,33.06649229887575,28.877920598931993,8.46822419687848
14.942274562014981,34.76373371363063,114.4724345564917,5.80888743507513
46.49173047354203,20.19993567248808,17.134454654933187,35.474105687401526
5.397580591014163,21.161239747251308,11.97264430529814,10.20966423845844
102.17247017068239,24.643079268393322,22.206208817109697,18.910810442717203
29.880271542592727,14.196770567749233,38.98910614796583,89.03585793175709
18.906844732490722,10.191576248295124,15.81858388134573,18.45403971888669
26.195433284911832,39.9949140001194,10.109001903191393,26.818366644306096
61.21552944539349,0.15373364752061616,15.679903887026486,30.03749624999628
20.381009013796053,39.961162217708136,47.163684079151324,40.20939331277981
29.675359023219542,83.74315595315235,52.45773097954249,5.110844435655358
71.6917150002123,23.24071177114311,3.4164609048579186,4.45779614654551
38.47474369876485,62.71810104893726,55.85191799023108,25.51642530819474
13.032319089405526,22.310134187278873,2.924289985326327,50.82099655500058
50.46164376704215,45.640775255381385,41.18152263010505,66.9742484603616
9.37261027192202,13.980074697184682,5.335872585212313,23.446637344666158
32.94438376557514,46.04849954608608,20.875571943591314,30.65199177236641
13.460752125131796,21.39799197124941,26.251840711716092,16.17087735820938
50.06052556750265,36.404281628182694,75.4924457166169,9.530092937623033
13.655469059933342,22.54438414643918,0.033665823795470784,9.151277303704612
82.9310112472809,24.203916509864793,79.42953284164454,78.01057955545006
15.629204289305028,31.612189704213062,49.331863762004375,52.93173735891136
9.93861907588311,18.94339431813689,3.153878721005172,35.15332539797626
16.27812918390035,12.95159658769413,24.224793879364483,28.57851896703138
12.047222341918554,81.75557184179935,50.61060745981816,19.78160037199805
10.872917745076577,44.06555229144526,6.974542630991958,59.057203382724516
27.680224808200045,33.727631599065745,36.86759469314835,3.325283253752212
2.105884971195607,9.51154848807748,54.023846393416946,48.03022850847097
31.454719567405512,13.621664137026986,52.44811755530571,12.07606275509847
45.186177131065904,37.904957252906975,38.5306729553568,31.96891911029454
48.24370597576376,3.915596906049431,34.92263814432693,24.2948813506378
