Person0,Person1,Person2,Person3
33.128302384460426,3.6214726163930298,0.6917153937625831,1.5802674736638522
122.56096175063323,12.008030599063467,18.44587123079869,4.6613138758463295
35.96940743646418,31.04164501330739,21.55183060413673,38.36999609100062
15.89073125708232,32.57622551062816,52.64814874959562,47.2527406034454
25.720193620954085,8.193315051163104,43.91837129574685,2.7775179211864454
3.7733051285367636,26.72840402601669,16.48977627101724,2.7568659490978553
7.003658963083192,80.0181516376439,54.45450446423722,45.47229048087768
2.7505854538331165,61.81035387398375,9.026195612464836,11.147273368395531
8.010289329568236,25.158435056197778,36.460552011737256,42.50526340577423
9.229616425543522,32.78965927589369,47.07730953043989,46.02931202161528
4.184123705272994,58.607187691695195,5.60933334855071,40.18215861424564
19.660410622128538,36.6654720913128,0.266440678870113,52.041436076393566
18.953873124571746,11.864466700818973,8.652528920177733,7.380490016995987
27.9132797257612,46.12277667576887,82.72613483142598,14.381306918152832
10.986502924002163,3.473010253642756,29.93748833425945,45.621412019626675
23.03555807538568,99.06391752428351,1.9244359846585635,19.626373148960464
3.267002541270345,55.713474707162945,44.076020925553514,2.018684732219134
13.422480460423005,99.85388134432657,17.715249892138996,29.4780123494741
91.39358541551806,9.601276966429769,48.834305543692345,26.41181813806281
30.935646145727887,46.986411445644414,11.307225864034528,51.90245869997096
80.24396101936873,36.00660064564623,38.803650596688584,24.409779165337547
29.17849639698629,11.968351141221659,40.97156173856539,25.553431581939687
5.4438360950885825,11.64277679462365,8.671139791328924,38.25258497160745
3.6055460279861276,21.00658648482907,27.747759393420125,26.603813968637393
37.501001760126435,69.13594051067031,81.77595465898995,24.341383773298322
15.537950845644177,29.80875846526443,25.89834508649802,11.510394747890016
22.193026488517784,56.007107823244084,24.68887592191932,44.54941130657669
2.499841284900325,13.49997990133736,18.970905853447814,28.290086263262943
42.59712447201168,42.13805862872505,19.55841248468961,43.03995554551545
56.49081580434415,11.564053619493498,57.38968327009994,21.41964278990581
26.39591407620953,15.327364376061688,8.945030976448187,30.92396126789123
17.479477296693126,6.290876181719373,3.7935640027703506,15.052571335024023
31.289393276644375,15.096002705776787,0.8566288451203914,55.31568438550836
27.065069138830005,35.131390595507504,38.814655140103646,31.863264343561028
24.145538993250394,2.1911906729777306,1.9655557022827579,90.32568267342981
18.06691402737931,67.0513637538047,32.38678160727008,52.90070593351258
61.233339259611085,28.089697192624573,4.9966484714854795,21.369774026598833
45.90529615962691,121.7949325093568,19.30056332184435,2.7527285062085793
5.456114285506618,30.516352457462148,67.76390602833965,7.925619923226172
15.748550452690925,17.962049289982808,27.648679916423234,56.08167599988765
28.05732518537758,60.33159816001371,1.6361213307347098,44.8854428691927
51.247158765489715,31.582648070757614,5.8798217404693,14.22640854796967
13.253007431555506,1.595470699941217,3.025447342418654,8.297064262648647
34.76184729635395,6.303521067110251,11.639088891845773,32.820605106668445
82.6395202171413,8.320916821085897,53.14709763905835,39.4457050599012
87.74315471649331,14.71075293360454,25.97192865219278,32.4441565893188
0.6401558643717375,56.777093268292035,36.356513673033305,16.00235117731161
43.13007076503447,36.62757872206808,2.581476052536162,17.039565089282416
29.468687020935135,20.94018500817231,30.567353995727963,37.92957840815913
61.35780614519707,30.2552680318434,30.29601888930653,4.657605166870714
30.350213512081435,25.569236610130606,23.849841264439537,26.52122290038132
51.37151198956442,124.38526284931812,9.287839825549526,1.8361185718704491
86.04212661766442,27.98974204991986,39.68449444277789,38.51642983867902
2.112466974282839,41.31681518544913,30.717281384638284,82.54799298200754
14.066506881863903,46.131367922440134,16.49727299485508,72.91446538316985
3.515441107571866,45.315692114153805,13.241784339974526,46.80864117809313
11.095364530873628,6.382653818117524,35.099722271050005,12.298481441213413
73.4176662652004,49.17804808286357,44.27840191644396,47.37394285753649
43.17063937555747,62.709003082791924,74.13775291133553,57.99722473080165
2.0533678071664214,29.815561319019253,44.0591771973956,6.956240435046856
65.15342849157976,14.465797572929308,56.533046189422436,42.555918842120505
11.047141752649338,18.261872337741828,61.27871366787659,1.4143577764871234
16.092709278788114,39.178291510763316,43.81578824212916,23.85916917802841
55.357727237949426,48.33602672388391,37.322660933016856,37.690065857461924
141.44634048563628,24.007356531091872,37.64347593573441,15.781113334192607
35.90309682008443,69.56606053054745,13.937688875286156,11.456676237622986
0.7886070754221864,32.95971537619572,46.86210252764093,76.60829668163498
31.64450446902652,43.89381645240639,32.34343736846908,66.71497439053068
18.9325679142068,16.51996774689487,18.25364915164044,9.173088315408256
23.528622569252025,30.921040235610803,29.28122891361035,28.575528056878944
9.530906779410227,28.352953603825046,7.556643789573788,38.36538094731954
45.733787094674234,15.517039131067369,4.249079660189002,39.09432391761105
36.167868829455216,19.084712897194876,2.471309300947034,133.12615360471705
45.25651454490116,6.974458894768252,1.6867516860764757,61.70369459606775
34.01197288661209,11.87687906832879,46.68686322915378,33.86277798645072
9.743663687341114,49.7061310067992,11.310797633174198,77.96630876162851
46.07306987078431,30.38681117755204,104.51310505526315,22.849211762193352
37.32843737246101,30.39789245688725,14.707212140493054,6.874784051340308
38.92516129518839,63.1330209696796,29.544804602361975,22.426831662914573
68.8204684463178,38.51458576705654,15.524349848660828,4.089081044174335
24.113747404940078,21.073453098845114,57.16781322427687,6.4775968440175316
20.01173772341601,10.181638979694567,26.16652248630978,63.850385881864455
49.12857418727249,0.667655728546661,16.150828341175355,16.717759636392667
16.83955532345521,43.571260804382646,20.435660244037376,5.3424986073847
38.0308481782159,28.893229114084853,7.396441792541114,26.288460509625942
16.544656047173692,25.46356539379711,8.59066743142263,6.181728762617045
7.503397560553392,26.227228604274863,16.704021267569328,32.85342601432078
41.47308478273959,30.638215540104166,86.85189970552523,19.143767488732074
53.07868794816835,59.53056773478379,56.32521465850756,2.6728333553489514
23.14678376759201,57.64388577552343,2.8263269479275195,54.01052718103009
37.706990713446466,67.21073945075415,10.020038343672674,34.56538715370958
72.90662328630664,12.843653019862648,13.287003955247226,8.033952878581818
15.720399668520722,6.546145555441191,61.574465865235965,2.2003572192568557
30.395956120672942,7.968610916189079,9.399643202379092,8.818834626745167
22.2288249119378,12.092943618540746,40.36234982811834,20.499671891038158
39.48757444897771,26.021028571965928,4.506985001558851,22.807487890308664
3.323070898031263,34.4314329414416,48.29460943678656,11.228831689859046
29.621049251722273,23.845539651088714,64.08531246271083,57.968462708643386
91.28909924258068,90.93976466576812,35.88771136455753,10.407310938523606
20.232837697784003,7.2629617529952455,67.83719854233809,109.11196665941938
39.08090774831149,58.344062652236005,18.34479478173516,29.183699606061786
5.0070755647172955,3.5033306831100237,16.43805086801345,17.059900241557052
29.254368402869737,19.137575843824056,2.3406972605431426,31.240125561281346
90.09145654789182,77.39956151311769,81.88495327443384,8.075597524742115
14.448774710001857,65.31119084059273,68.58453335363302,6.414790277911056
3.0947843979876777,52.39403942030879,38.91430922286482,25.01869606421874
48.33190054516716,0.2747873306846211,8.913775358581317,1.8332290063008578
9.26115764667597,64.04463521609918,8.95417900267364,36.75405767668019
18.148958014112345,74.74169808336634,38.13211518094856,32.66347090285577
65.58562112820715,46.13610975700152,51.899292289254014,28.340203705153982
37.76826937699727,69.90498336379095,8.878138760643736,8.7662425177173
35.424065053545625,1.5900655789360696,47.49866138629781,11.026664925541436
78.46943806053305,0.6098521467825159,43.72080202925786,33.10038603045098
18.674545046199448,16.880532881871794,13.538068452936638,8.416216102054387
23.502423673739404,24.313991809198722,60.13446782704074,59.49294090803853
13.836918301590472,52.32434444069366,51.1595157427072,40.01193633561057
6.56398907343359,77.76657985524709,27.78077952171136,3.863939405963058
37.42753626786556,32.718122647270356,15.831278436726953,11.889760826976488
34.94647261328093,4.0203510718875215,36.60907091884116,82.73977286053837
47.96925821304928,27.762088796671726,21.219866545859144,13.654982745026752
14.021466667877714,21.80498864063214,3.361503213722698,84.1242142519275
20.719506648499188,36.92003126599768,42.11014963850634,17.840556288400805
1.286741745604856,16.163143934521862,25.204834322827345,7.527253155768182
25.244827132864923,25.024246555966833,4.504929531747921,32.64061748620398
33.71307599981275,38.771164886374684,25.83316005143798,59.31780946222089
64.29267823213786,4.895313118931237,86.48827985468843,49.12447595403519
28.27584557135745,11.272756279874521,10.857347008961355,12.576562003118074
77.64486038719333,13.955923411304536,10.660647930991562,11.286590740567577
12.373522775473946,12.584865613560762,1.8682824920124261,15.097067577959393
14.597890907787704,15.886383869704332,3.8877785303058996,28.396689227177095
16.50722187050093,21.538690973005682,56.79870230312382,50.469807034018615
4.222371164917307,18.601846724385304,16.12931049194592,92.90746345852364
16.325499218171295,24.363654841214228,82.08129270962664,3.8676083877928624
14.07296878764967,11.201978490163016,56.856540052568285,15.900015785631025
22.288731966452232,89.19911256250967,70.47311391359455,0.14080158274548915
28.786575529523653,13.658893248426933,13.739211131587544,11.170817034132465
9.160057918739637,43.909353103951744,67.81119217111,60.09236166724173
34.01067712836661,36.13502300601479,76.98665243201961,6.612625554224586
51.22008641379292,35.979174424015,54.206712753994054,2.4686745284861105
22.87392443738653,84.81413403042427,47.080210668102005,11.020840741852329
7.750193310930462,20.846476544843693,6.340861475813061,8.05216419630292
3.125138231239405,41.947936088893286,2.0410413738151716,16.56291558126475
12.637248236413626,13.531574058028934,83.07382653410247,25.956970896323895
26.225527422961278,67.09640910948595,16.672002302198468,26.822356214233302
23.24341341479668,1.012445266307732,47.26693211442681,0.021184542031115056
38.67537004916039,8.509128982058776,47.21594561043679,56.45691187132796
84.23268900022647,10.697522208213822,29.267906188897452,29.458073694673953
35.13832378842796,8.19262828468504,22.640593839378326,33.5274158536082
25.890130922809433,10.014975398220368,81.55821410169486,61.41175593750145
8.329436403464529,31.947994227410916,2.923835655643783,2.474625878199466
16.33928809240919,63.723394548266896,52.04490260799889,86.17519070047102
19.30408911790472,6.998298131444719,28.16951697896716,18.38696349158448
1.8524324902607303,31.454594333898093,18.12204855511324,25.294474284481424
33.805168046168106,3.260414673589182,32.46431165228748,5.120734765679128
12.28679994666175,30.258751859462688,7.524075593242937,52.777998224373015
39.136814004525625,26.606524353857527,55.27920827455604,82.3003315271346
17.635365723355314,44.29567968814317,42.81971197214367,38.1032481200735
98.86014045686905,21.193647813009203,11.983828432306778,31.046019662922223
7.40298168231261,3.497958208782687,49.000141636251044,31.366108825595283
51.6756407540818,24.147560274067562,27.42381793351722,75.07905927333391
17.420481911761463,32.792432311308445,9.420853966677853,65.28702864877823
0.946977144518184,58.63085462648394,62.31639881173325,35.16274151859531
28.23706466009751,7.96109762774376,38.194070198318684,33.26538439543257
25.23035693206242,40.77823980829124,50.463562422247435,1.2093706189325988
59.95490944627331,20.083336428997093,68.39665495497789,5.667206456445664
37.66880713616403,32.05169520579731,12.414922634430205,23.709128230143538
15.93516488752771,5.289508587948106,14.14693445054613,53.91682755560673
7.159701987303158,4.001164056120763,33.43367659729628,2.7076562808991116
2.459561126383663,14.291988751865087,16.991074289221725,32.516644441502265
27.422447371641844,7.641805110065132,77.65206970919016,36.00653329367392
46.57511271897742,4.620602653036502,7.239642053730901,42.49963244455705
56.643832733609216,6.580551954239909,1.160186219738182,4.104737488618312
1.438808871484848,15.214402145234747,37.10336687901706,11.5691697380244
86.22836837146265,5.481522841613283,46.03908034369994,78.78694711982743
27.076572241391474,4.450012155393282,55.26697444883452,5.807749090745223
37.36327522506719,9.684428201266227,29.55068040849278,17.618189556328982
35.078847471599744,43.77364902754386,15.2021521178192,36.446030387866294
9.269763635712087,17.15366893261597,17.312919882595743,24.0707490942728
11.953629827755737,11.51633706113201,7.618786971058167,20.1462874824073
34.848275388879195,35.03012070540845,17.102714591564624,43.29601669862232
45.0647370273,7.475809496255678,6.395289755377714,18.16851597088224
47.666477061069386,16.518054216801836,13.769695709938077,8.525216746757497
0.9460843822278235,93.1794051717919,24.887564321732633,32.70846470106071
38.41883994846516,18.415185316735766,42.80269442584769,35.13724278682686
16.18168716061841,26.357209467528378,60.71833308130677,63.103807673640745
6.668206918102291,7.754129510579245,64.12083375038856,11.22193978728223
59.834016232025746,82.11064486616232,5.120994961296618,22.058864098112082
28.23211863657737,37.33969018230706,4.6480580487239855,2.522238037750198
15.204480645181562,5.796918603303234,9.837684606748635,50.697351873404735
41.39236900055019,65.10416597283317,15.163893175740832,37.27284380222673
51.33686473911951,1.0242535020097734,3.057696863569479,12.486022610941825
76.27664609024775,23.396834533461064,58.519167681989416,3.844476306709912
61.87457719390984,41.78273437108109,3.281308883993331,39.02068788351099
24.720766563286208,5.337888050354115,107.1799766034515,19.672383622230267
27.690335175928897,65.1195324693939,5.542709118874633,39.03755457348624
3.770203005493535,20.5840662812543,10.380530912972809,41.4942067472399
60.776906998806,57.283815926153295,59.3494565251997,1.740060349553815
49.42993940406839,5.079416764757631,115.76398726812519,3.145611351329562
14.49048001444169,3.2538893830662765,44.8288566739609,38.53059325425673
29.289767116909502,62.85731552654723,21.03649549178245,0.28354450501953193
52.72708926737198,67.4558204748415,23.449762914804644,58.0191373346922
18.432773511530304,8.547724313100575,59.36084326281339,53.459303186695564
34.915560185633524,21.764913285885008,40.696149860658075,31.74285333329032
32.56064635447786,39.56481451914425,26.902960300232746,42.43006286065363
36.08814289087841,37.476865301905846,9.911616759787961,9.646610822441113
12.881342883153103,37.64948811107648,36.703789842006834,51.118666364670986
18.557253709171896,1.5647650478847197,1.5103898345649316,5.667860248151365
28.165048876122597,37.26010705418473,31.661225239867928,16.892392185148875
80.40530396631493,32.40191832612,18.203727950357816,29.022214652139844
28.58094777834584,41.798181852972846,29.24793487122516,4.0056682793131495
29.50416054684105,30.890817537341274,21.918948428658126,5.653181553199685
21.331671393624024,30.244483142347647,16.047989767977136,21.40497496290919
51.68520944853608,22.745850050617097,24.24826718459624,7.4345855510145515
18.538214878348583,16.469013686536744,17.004510451238097,7.561218477493009
20.109853898861868,60.66492183836374,31.863179297588495,87.24631122308509
6.520237453415438,50.72653462362723,119.06370675744746,46.8223562788375
8.83365127234371,14.316807889543227,33.11937731917248,6.954704605343115
22.23104489335135,59.73360587983005,0.754649389345279,61.96403572401242
23.21597244224244,30.95438364932471,3.1066447183152865,23.219706160055324
32.2082441861182,48.785934952325235,7.039993673213819,39.98322307121566
33.33526669821792,8.476136247081538,56.80660103799029,34.41270780580698
2.2535756769332047,10.079799425138468,9.328363414672987,36.97254896398603
18.50675154591404,30.902039686236623,3.961554695788128,45.290333978593765
18.338214123038988,27.011486095392385,59.456606211399134,41.23173711036251
20.327912028344333,60.04465544593482,76.41024505241354,51.01042852257076
28.207441965833297,29.547472876778592,49.753299158897384,8.579422184055206
48.695463964318925,10.763990612173476,18.510013099099137,1.3301124040045165
64.69452585951858,12.001025539427683,26.43030606519055,6.149708284620311
35.653062569107476,11.151006862871807,16.424489883189516,43.88170988838921
4.701472034578517,20.090111146294475,17.850237625947326,6.896038590917212
28.853078076675388,4.257292751011182,76.17207795366565,12.522612594304483
23.142817853738787,58.49252603487615,48.231838460774796,79.85617861799555
18.69370415910334,22.417591437056906,24.36541767654308,22.28258637904766
12.539109164660287,20.444684542682992,12.95321519969084,50.168735514670566
35.10492550295068,18.727059753095663,19.763919707946826,36.44434828020345
5.980624089823308,50.38892065313377,6.868587892157834,29.219860674716568
4.573163971948732,27.54729091002675,21.318002393947427,7.532273815483804
4.589521401761004,25.61069950485349,26.136201159664108,16.60155576649411
4.227004726486766,17.43185464891722,56.53372929091829,6.752285012016751
4.4514885448814345,42.524261731587046,14.821994832969024,42.945899408571194
12.501063976842495,34.03090127259602,20.60227617177983,7.387292185298145
32.33463522133326,59.606903092935596,56.69403714255245,0.23112379819657317
1.912353580005669,3.4107599224140985,31.356681293842584,8.386652661566009
13.916461473267967,40.31292541314491,94.43067095743608,1.940799601363255
6.1620252546793655,43.27428701621496,50.54214224419206,57.188932272045164
4.402071159771351,60.790521626292,17.125666275873137,89.4889221680757
35.66753403809426,95.36644207905937,60.027031088065364,29.345123256978848
14.80217659781804,13.983611182923264,66.5419829929276,48.49902359151646
24.373308819270157,32.572997666259205,14.968165237327543,1.4317394225394318
22.78595242726702,9.874011347093383,16.41625905292527,29.59205738761531
55.24634884246681,38.614167779504236,10.908919285505148,36.89814957584443
54.29766021338981,16.81292826905579,5.973227626657981,17.03196023962085
23.440710424577624,8.469056223008735,20.88556834750486,26.072880696084702
32.46882975085026,3.257048120920085,91.73274854307017,15.886804681182614
39.770708558568224,45.98875750600545,58.81421236916873,30.807999333378145
6.624298342928952,10.64779859974297,2.4972363911017412,9.915237177459971
52.94156506407714,13.415884351898306,45.1953698467517,80.42374241522195
1.8810309385577186,1.300681506866466,10.061559701739935,48.216653644697935
41.63128015856205,24.08327801083681,12.839095874873706,30.74103519745259
44.456369260866076,12.910888450890656,28.81504330090842,13.247973936601714
27.187250055470113,76.02217405839993,42.1124845854209,28.125531193808534
4.917880676146009,33.95590333779531,40.47698193385068,10.935248104247872
15.98563062134499,67.31017917752574,57.3987271826687,34.0655866524787
73.23426748361119,108.7027865331483,30.67752454231828,27.404289136701536
28.252083280556278,55.44448922688161,35.15379154379311,65.92669165047583
24.605056389679692,0.980147539320473,27.454879796232166,4.259103157166298
7.642773188372947,34.67957883906049,9.6409736422809,23.577992143877495
2.0293501197943513,30.658061999255853,40.056846225616276,27.779820288468436
17.732746843352476,18.758059226860226,8.900200953730828,5.536177797122043
38.36750942514691,22.41667547726179,15.326592236496516,29.697105425941253
26.373674447050213,43.073957778571284,9.721707343532932,32.73350194317316
88.8073694867069,41.8140257997754,11.692329522365828,40.31221700823589
8.154851193442127,42.32480145028168,33.77932899659713,46.5950959733706
80.7300009771914,58.30545383484758,14.607960545070064,16.71728225382639
95.5435359672137,7.026161805931315,68.77901547699354,50.75920871223626
12.601421869536637,66.6981015617442,35.16469461403898,40.50020637796366
4.267171312847932,11.116602019798245,33.534046629464115,17.00160383751714
33.059057043454146,45.48211730614192,25.529380971584605,22.98367926727039
45.719559468836465,3.502279248393804,26.028626101251184,56.20799027041202
20.243648829387404,2.2756618068271046,35.95163402865571,2.361494405839794
14.203520128741069,22.889182188847435,35.79187012350004,1.4469644259803744
66.02744175580592,18.174761496923278,17.48070698074581,5.190772827555853
4.7001449152514505,55.63341129350985,62.28381743632007,54.64338615941254
36.537347740377044,39.09860342861505,76.68075302153727,21.61472451343137
41.08072451629545,33.94796795031357,38.88844840080688,50.640049525271635
80.70945790803668,30.059680970011584,1.8628570395964852,71.11733103811106
1.196574367290397,33.93963367876258,51.26741050127499,10.556493714478776
23.427196742720348,12.522820212749423,7.12436709218001,50.252673838878835
25.190206130442363,108.03895653826967,75.94909812261363,3.2118419161894756
2.484904442925873,7.22705853266306,38.11709508787468,80.9848080199132
59.7701131843689,10.313530744745087,15.881034114531378,3.3794029034381885
76.29194333583392,19.675900076854514,18.22493011336397,11.215306775498428
99.83677741789086,33.50005716759827,18.39116881444835,27.75871301063205
1.3796674590117517,0.3888971712890932,27.404855877828098,7.272635935308398
58.148244981509414,15.38151799176749,9.798864197375728,10.256329996841142
16.0618827241446,48.73841365592371,37.61949058914346,14.721043983390778
61.91538849135704,28.818461013796185,57.46307395581831,80.22152087308355
50.101227916203754,57.952540076774135,29.086442188700126,85.88740630735697
46.725791122253966,54.271497458952766,25.445090817600736,10.493432291071546
86.42715927624316,46.5531169748666,13.739448761444912,55.230126271771
10.33526308080056,61.74934739957806,3.3024518506361,16.758153582139602
22.76552323453101,51.81102241259414,44.34855924516037,5.729458289905509
80.32792239175836,29.989469334404536,34.267294784821,33.68729518945189
65.90267510367403,15.126481410889898,45.23153426080009,22.2347716079274
7.839183614626054,17.698253673857252,31.642315026740043,8.71077539837631
36.290914102582704,2.054894214608988,49.12261055415195,53.902034077517214
42.62048877105102,1.8769084137896468,88.46871698257851,13.210826416466801
26.943964964346282,78.22646122734314,59.674423647421825,34.49248977651805
76.4219545150951,6.74501901414688,23.102089653310614,8.311355393220284
6.498834370661935,83.52110565663807,14.958729409670166,86.94554284448273
86.80984195923975,38.270158602371964,24.61424396601997,2.470471956431766
11.743786502276606,24.968355880096198,7.549072783422705,38.27612956692361
17.150741918584163,68.95532986062275,11.735758513380116,42.708269350064974
43.51143701990574,31.685635928793722,50.147938952058404,66.28345934673015
29.67772582318714,78.94582533874653,1.3935321937891751,0.18677965186050502
50.31998545659648,65.43967549391584,24.469179524175736,4.965385996096652
0.07538214011917033,67.0924135352679,48.38717008332423,41.04068485810758
46.412776534395505,68.66697336551168,77.47238933689223,60.86771090141209
8.96861998908798,39.877160336809176,2.9775335066491753,19.652188104679684
65.08457987272509,47.682555181910246,26.12154160686364,16.6739444548191
10.545134627444071,26.257634531369774,22.221789253043195,52.59013178701692
26.008632020927912,51.17840237047968,49.72268854936574,17.940731126155516
1.6110001698590186,48.23940561414321,6.937409591930623,54.33856657418589
23.617705811841937,43.57642023261688,20.813812801304962,5.460712633559233
29.448846432620716,104.25671071555116,35.74353219460943,5.9353680788190655
36.33104195589382,23.03849646873222,19.036621004286264,3.507627159984175
13.38893396005562,91.40479056041544,1.9094300714769035,17.921180274124964
42.755037610447914,41.417965168657744,3.590898272237743,0.6620314478182453
63.63106463397529,84.43307356688189,37.60979164567398,34.047092459159735
14.946460340769324,0.4571748024058603,64.55803379882946,85.51653775406518
7.954650598948339,11.721395307496966,51.05997035518433,15.255269381030292
6.660573066044536,33.93824470789739,24.81784502783497,52.85758871367389
22.291921416904508,33.119726951674984,14.416620294826059,12.644353838114222
67.8070465031223,86.61167325495103,85.83853176544591,6.699524199823039
30.08641674501512,40.20101412900522,22.350371268191047,9.13027416830164
7.789185083361103,36.99504850511889,75.92858748504733,32.413538875082125
31.572483044458068,21.96954124895077,62.50673000939039,57.1851590051941
41.998672196643845,56.6266532518599,19.13755545943754,56.134317441788816
27.523226171304454,41.71111077643932,13.852261252982741,41.28099812871524
26.612899572846796,4.104019219425379,7.577739300893001,57.67140263058035
5.932284429468428,43.96795496765155,3.4418818229441084,49.80009997123748
5.690412564548306,18.01315974235846,25.220278525001568,12.579698046011071
64.68586721083412,5.948571380779507,22.100816241572325,26.047395085007476
32.30704767090166,8.978303974385785,1.2501344199299822,15.905935206561722
27.419592884577497,12.699003003894756,13.895199107564537,23.390798254952536
8.52061224952536,14.898766099835859,47.267626274628675,11.08653935568703
22.4909610938527,15.435142428228142,1.3980315174863818,34.27611772121446
74.65783049982673,22.964252223879722,30.05639595221002,20.05963451721941
9.802099663185398,45.874912193645194,35.05819919574916,21.397048548596377
22.876593288594623,25.655358237759497,32.16421952351223,66.78630546755569
35.771784075189345,0.9819919024946089,13.097746978529933,34.62726962087464
27.05065367664263,1.3020008040932574,112.84491711282092,75.59642289827889
0.26613500566204545,4.962792124064465,10.777708699277413,85.41675172432087
29.921426519419846,53.98787132171293,16.463297676742666,76.45437235866545
45.42025653986048,21.69072830414366,25.626538692599937,64.86852997881218
21.184426777651694,14.497889996758062,7.751997192415564,46.80711565069935
12.44068592703383,47.25711913354236,10.457933143663398,33.91026018676426
7.276620337402836,37.8120644492579,19.92100243319493,5.105588785436559
